Tijd(ms);TTL;Verlies
20;117;0
14;117;0
19;117;0
18;117;0
22;117;0
18;117;0
17;117;0
21;117;0
16;117;0
17;117;0
16;117;0
15;117;0
15;117;0
14;117;0
114;117;0
20;117;0
15;117;0
16;117;0
16;117;0
15;117;0
15;117;0
16;117;0
17;117;0
15;117;0
15;117;0
15;117;0
16;117;0
15;117;0
18;117;0
16;117;0
71;117;0
15;117;0
20;117;0
19;117;0
15;117;0
19;117;0
17;117;0
17;117;0
15;117;0
16;117;0
16;117;0
17;117;0
16;117;0
21;117;0
21;117;0
17;117;0
16;117;0
16;117;0
17;117;0
15;117;0
